,0,1
1073,1073,-66.37437438964844
1074,1074,-76.47223663330078
1075,1075,-208.95448303222656
1076,1076,-124.07472229003906
1077,1077,-182.94287109375
1078,1078,-110.03788757324219
1079,1079,-77.62326049804688
1080,1080,-68.73424530029297
1081,1081,-105.18120574951172
1082,1082,-89.81827545166016
1083,1083,-164.18861389160156
1084,1084,-118.91510009765625
1085,1085,-144.4822540283203
1086,1086,-150.58883666992188
1087,1087,-62.824710845947266
1088,1088,-95.56778717041016
1089,1089,-87.34498596191406
1090,1090,-79.88428497314453
1091,1091,-193.09690856933594
1092,1092,-58.42515563964844
1093,1093,-58.75482177734375
1094,1094,-131.5341339111328
1095,1095,-66.01155090332031
1096,1096,-184.8399658203125
1097,1097,-155.38497924804688
1098,1098,-65.94013214111328
1099,1099,-80.6422119140625
1100,1100,-90.61741638183594
1101,1101,-140.2101593017578
1102,1102,-56.7578239440918
1103,1103,-55.22210693359375
1104,1104,-118.99098205566406
1105,1105,-80.49433135986328
1106,1106,-68.8766098022461
1107,1107,-72.28504180908203
1108,1108,-105.02610778808594
1109,1109,-32.790035247802734
1110,1110,-134.80210876464844
1111,1111,-224.2594451904297
1112,1112,-328.67877197265625
1113,1113,-120.6722412109375
1114,1114,-148.56263732910156
1115,1115,-171.1287078857422
1116,1116,-177.19932556152344
1117,1117,-143.68417358398438
1118,1118,-117.0151596069336
1119,1119,-150.12879943847656
1120,1120,-94.6731948852539
1121,1121,-96.03325653076172
1122,1122,-106.31739807128906
1123,1123,-160.5306854248047
1124,1124,-140.17784118652344
1125,1125,-152.1046142578125
1126,1126,-114.15133666992188
1127,1127,-63.74583435058594
1128,1128,-118.42960357666016
1129,1129,-47.11903381347656
1130,1130,-130.48802185058594
1131,1131,-94.79657745361328
1132,1132,-160.548828125
1133,1133,-143.33053588867188
1134,1134,-81.2689437866211
1135,1135,-107.09188842773438
1136,1136,-68.86669921875
1137,1137,-191.41009521484375
1138,1138,-283.4476318359375
1139,1139,-105.85089111328125
1140,1140,-116.0010757446289
1141,1141,-89.24650573730469
1142,1142,-107.4329833984375
1143,1143,-51.84288024902344
1144,1144,-152.2747802734375
1145,1145,-116.15764617919922
1146,1146,-160.77853393554688
1147,1147,-150.43414306640625
1148,1148,-54.83986282348633
1149,1149,-54.891258239746094
1150,1150,9.655445098876953
1151,1151,-37.108489990234375
1152,1152,-99.249755859375
1153,1153,-101.46527099609375
1154,1154,-80.85220336914062
1155,1155,-92.01899719238281
1156,1156,-93.3415298461914
1157,1157,-120.30020904541016
1158,1158,-66.70653533935547
1159,1159,-93.72677612304688
1160,1160,-197.365234375
1161,1161,-83.94636535644531
1162,1162,-167.5659942626953
1163,1163,-159.709716796875
1164,1164,-177.848876953125
1165,1165,-71.49397277832031
1166,1166,-139.86935424804688
1167,1167,-120.13029479980469
1168,1168,-154.02796936035156
1169,1169,-191.3326873779297
1170,1170,-59.146392822265625
1171,1171,-132.40077209472656
1172,1172,-58.349082946777344
1173,1173,-100.84669494628906
1174,1174,-83.09092712402344
1175,1175,-66.34119415283203
1176,1176,-193.89366149902344
1177,1177,-106.5929946899414
1178,1178,-81.69227600097656
1179,1179,-110.93179321289062
1180,1180,-96.24327850341797
1181,1181,-107.96951293945312
1182,1182,-137.1587677001953
1183,1183,-249.71286010742188
1184,1184,-106.718017578125
1185,1185,-145.86380004882812
1186,1186,-168.61521911621094
1187,1187,-153.86456298828125
1188,1188,-109.65194702148438
1189,1189,-102.28862762451172
1190,1190,-78.2669677734375
1191,1191,-110.3414535522461
1192,1192,-120.40093994140625
1193,1193,-49.5625114440918
1194,1194,-103.3935317993164
1195,1195,-147.36557006835938
1196,1196,-88.7100830078125
1197,1197,-95.28082275390625
1198,1198,-88.3441390991211
1199,1199,-183.02349853515625
1200,1200,-72.68429565429688
1201,1201,-144.50103759765625
1202,1202,-222.41075134277344
1203,1203,-96.9870376586914
1204,1204,-172.06063842773438
1205,1205,-104.05891418457031
1206,1206,-61.836029052734375
1207,1207,-111.0186996459961
1208,1208,-64.47476196289062
1209,1209,-79.59074401855469
1210,1210,-174.21270751953125
1211,1211,-128.71722412109375
1212,1212,-117.50399780273438
1213,1213,-60.39845657348633
1214,1214,-88.3817138671875
1215,1215,-66.03837585449219
1216,1216,-52.43889617919922
1217,1217,-141.8747100830078
1218,1218,-224.92210388183594
1219,1219,-43.76784133911133
1220,1220,-79.02984619140625
1221,1221,-80.12604522705078
1222,1222,-62.593441009521484
1223,1223,-134.59613037109375
1224,1224,-67.03457641601562
1225,1225,-198.42759704589844
1226,1226,-92.64810180664062
1227,1227,-141.11688232421875
1228,1228,-77.64569854736328
1229,1229,-44.594215393066406
1230,1230,-211.32725524902344
1231,1231,-97.85939025878906
1232,1232,-136.28158569335938
1233,1233,-157.25631713867188
1234,1234,-69.43067169189453
1235,1235,-158.39218139648438
1236,1236,-120.31956481933594
1237,1237,-132.61581420898438
1238,1238,-164.26251220703125
1239,1239,-115.81776428222656
1240,1240,-98.06147766113281
1241,1241,-101.43782806396484
1242,1242,-70.31761932373047
1243,1243,-68.06422424316406
1244,1244,-140.3638916015625
1245,1245,-99.50098419189453
1246,1246,-86.00929260253906
1247,1247,-87.10716247558594
1248,1248,-105.88310241699219
1249,1249,-47.03141784667969
1250,1250,-119.71783447265625
1251,1251,-197.4215850830078
1252,1252,-180.49191284179688
1253,1253,-129.6074676513672
1254,1254,-221.64910888671875
1255,1255,-112.47097778320312
1256,1256,-170.4894256591797
1257,1257,-107.84123992919922
1258,1258,-173.34645080566406
1259,1259,-289.5606689453125
1260,1260,-186.46646118164062
1261,1261,-167.02886962890625
1262,1262,-136.94534301757812
1263,1263,-70.8503646850586
1264,1264,-117.80369567871094
1265,1265,-193.9326629638672
1266,1266,-105.27014923095703
1267,1267,-75.74571228027344
1268,1268,-167.37307739257812
1269,1269,-103.71360778808594
1270,1270,-193.601318359375
1271,1271,-115.77142333984375
1272,1272,-122.6453628540039
1273,1273,-151.4464874267578
1274,1274,-256.9961853027344
1275,1275,-105.61388397216797
1276,1276,-196.9221954345703
1277,1277,-127.41630554199219
1278,1278,-34.51505661010742
1279,1279,-96.15873718261719
1280,1280,-81.04237365722656
1281,1281,-79.60531616210938
1282,1282,-3.754133939743042
1283,1283,-103.63230895996094
1284,1284,-106.80731201171875
1285,1285,-272.5751953125
1286,1286,-157.39212036132812
1287,1287,-97.72128295898438
1288,1288,-107.42017364501953
1289,1289,-80.05628204345703
1290,1290,-74.91035461425781
1291,1291,-47.62049865722656
1292,1292,-80.07572174072266
1293,1293,-179.52493286132812
1294,1294,6.808145523071289
1295,1295,-92.31802368164062
1296,1296,-141.4691619873047
1297,1297,-68.56256866455078
1298,1298,-102.84664154052734
1299,1299,-120.48314666748047
1300,1300,-158.9259033203125
1301,1301,-58.763160705566406
1302,1302,-95.60633850097656
1303,1303,-81.40372467041016
1304,1304,-74.89326477050781
1305,1305,-220.87710571289062
1306,1306,-115.2291030883789
1307,1307,-90.94883728027344
1308,1308,-107.2873764038086
1309,1309,-86.24360656738281
1310,1310,-119.67833709716797
1311,1311,-81.1642837524414
1312,1312,-60.176025390625
1313,1313,-71.38533020019531
1314,1314,-81.21415710449219
1315,1315,-62.974891662597656
1316,1316,-73.66718292236328
1317,1317,-116.48782348632812
1318,1318,-179.9296112060547
1319,1319,-117.42958068847656
1320,1320,-92.02351379394531
1321,1321,-217.42977905273438
1322,1322,-111.43992614746094
1323,1323,-135.47000122070312
1324,1324,-104.77863311767578
1325,1325,-105.09783935546875
1326,1326,-96.30107879638672
1327,1327,-105.98441314697266
1328,1328,-127.3194580078125
1329,1329,-140.51763916015625
1330,1330,-170.00315856933594
1331,1331,-146.06689453125
1332,1332,-157.68209838867188
1333,1333,-118.63618469238281
1334,1334,-38.378990173339844
1335,1335,-102.26683044433594
1336,1336,-126.6373062133789
1337,1337,-137.13079833984375
1338,1338,-85.63604736328125
1339,1339,-56.97409439086914
1340,1340,-37.33760070800781
1341,1341,-41.49530792236328
1342,1342,-153.78431701660156
1343,1343,-67.02474975585938
1344,1344,-71.5459213256836
1345,1345,-150.18960571289062
1346,1346,-65.6087417602539
1347,1347,-70.18294525146484
1348,1348,-83.24424743652344
1349,1349,-132.04957580566406
1350,1350,-145.74871826171875
1351,1351,-137.15316772460938
1352,1352,-340.9898376464844
1353,1353,-131.94790649414062
1354,1354,-82.0506820678711
1355,1355,-130.37069702148438
1356,1356,-103.70018005371094
1357,1357,-97.26261138916016
1358,1358,-160.56704711914062
1359,1359,-211.347900390625
1360,1360,-71.47014617919922
1361,1361,-212.29934692382812
1362,1362,-101.6517562866211
1363,1363,-88.2146224975586
1364,1364,-157.96173095703125
1365,1365,-125.59163665771484
1366,1366,-211.49578857421875
1367,1367,-120.38207244873047
1368,1368,-93.18192291259766
1369,1369,-152.9972686767578
1370,1370,-179.60414123535156
1371,1371,-93.18092346191406
1372,1372,-153.1295166015625
1373,1373,-95.14251708984375
1374,1374,-154.10116577148438
1375,1375,-94.06648254394531
1376,1376,-389.6226806640625
1377,1377,-111.92947387695312
1378,1378,-61.89120864868164
1379,1379,-111.143310546875
1380,1380,-204.85838317871094
1381,1381,-91.08145141601562
1382,1382,-135.3136749267578
1383,1383,-40.595069885253906
1384,1384,-170.31329345703125
1385,1385,-147.77963256835938
1386,1386,-56.24137878417969
1387,1387,-150.4954376220703
1388,1388,-347.8726501464844
1389,1389,-128.83126831054688
1390,1390,-102.0035400390625
1391,1391,-87.74540710449219
1392,1392,-157.0106964111328
1393,1393,-108.2948226928711
1394,1394,-145.88192749023438
1395,1395,-78.72293090820312
1396,1396,-118.53558349609375
1397,1397,-92.02274322509766
1398,1398,-212.87704467773438
1399,1399,-120.13047790527344
1400,1400,-154.44775390625
1401,1401,-106.0779037475586
1402,1402,-120.82620239257812
1403,1403,-66.45957946777344
1404,1404,-30.629688262939453
1405,1405,-435.75030517578125
1406,1406,-267.23785400390625
1407,1407,-152.7770538330078
1408,1408,-224.67845153808594
1409,1409,-85.70288848876953
1410,1410,-235.03814697265625
1411,1411,-485.05535888671875
1412,1412,-147.85975646972656
1413,1413,-94.52030181884766
1414,1414,-17.28339385986328
1415,1415,-113.8155517578125
1416,1416,-49.134178161621094
1417,1417,-135.42625427246094
1418,1418,-88.36370849609375
1419,1419,-105.82830047607422
1420,1420,-227.79275512695312
1421,1421,-134.5327911376953
1422,1422,-27.65740966796875
1423,1423,-97.98712158203125
1424,1424,-38.762977600097656
1425,1425,-96.208984375
1426,1426,-83.45270538330078
1427,1427,-154.3363800048828
1428,1428,-134.2227020263672
1429,1429,-101.5882339477539
1430,1430,-51.379390716552734
1431,1431,-208.6463623046875
1432,1432,-40.24395751953125
1433,1433,-171.7518310546875
1434,1434,-87.14535522460938
1435,1435,-113.9151382446289
1436,1436,-466.265869140625
1437,1437,-127.45659637451172
1438,1438,-195.41152954101562
1439,1439,-173.20855712890625
1440,1440,-105.78778076171875
1441,1441,-71.96908569335938
1442,1442,-84.78516387939453
1443,1443,-102.53935241699219
1444,1444,-61.897254943847656
1445,1445,-124.1575698852539
1446,1446,-109.61290740966797
1447,1447,-55.209320068359375
1448,1448,-20.627052307128906
1449,1449,-146.4195556640625
1450,1450,-86.68783569335938
1451,1451,-114.29415893554688
1452,1452,-65.65328979492188
1453,1453,-58.63372802734375
1454,1454,-25.020858764648438
1455,1455,-105.31026458740234
1456,1456,-59.2949333190918
1457,1457,-81.86724853515625
1458,1458,-102.1030502319336
1459,1459,-127.87449645996094
1460,1460,-89.38151550292969
1461,1461,-122.01103973388672
1462,1462,-109.70054626464844
1463,1463,-155.82769775390625
1464,1464,-270.46087646484375
1465,1465,-179.28933715820312
1466,1466,-500.2105712890625
1467,1467,-194.89422607421875
1468,1468,-217.8125457763672
1469,1469,-234.13330078125
1470,1470,-187.4885711669922
1471,1471,-149.3238983154297
1472,1472,-106.09769439697266
1473,1473,-87.93022155761719
1474,1474,-88.47297668457031
1475,1475,-76.32107543945312
1476,1476,-144.2019500732422
1477,1477,-183.211181640625
1478,1478,-73.32891845703125
1479,1479,-106.78546142578125
1480,1480,-101.6010971069336
1481,1481,117.18073272705078
1482,1482,-353.2459716796875
1483,1483,-113.55029296875
1484,1484,-78.38216400146484
1485,1485,-146.63861083984375
1486,1486,-131.56942749023438
1487,1487,-221.48483276367188
1488,1488,-88.03437805175781
1489,1489,-96.19822692871094
1490,1490,-96.29729461669922
1491,1491,-102.88029479980469
1492,1492,-188.96133422851562
1493,1493,-191.65931701660156
1494,1494,-97.2591552734375
1495,1495,-62.07495880126953
1496,1496,-124.99491882324219
1497,1497,-35.151458740234375
1498,1498,-41.12774658203125
1499,1499,-56.4202880859375
1500,1500,-61.93494415283203
1501,1501,-124.70022583007812
1502,1502,-119.66509246826172
1503,1503,-77.9737548828125
1504,1504,-69.50477600097656
1505,1505,-46.14555358886719
1506,1506,-115.00890350341797
1507,1507,-101.66813659667969
1508,1508,-71.20877075195312
1509,1509,-117.32708740234375
1510,1510,-121.89340209960938
1511,1511,-109.82476806640625
1512,1512,-87.01277160644531
1513,1513,-142.04359436035156
1514,1514,-73.66426086425781
1515,1515,-113.88776397705078
1516,1516,-149.6762237548828
1517,1517,-174.00621032714844
1518,1518,-132.52731323242188
1519,1519,-305.04901123046875
1520,1520,-27.305810928344727
1521,1521,-66.91180419921875
1522,1522,-133.46844482421875
1523,1523,-53.19986343383789
1524,1524,-147.20835876464844
1525,1525,-85.08486938476562
1526,1526,-366.843505859375
1527,1527,-206.46031188964844
1528,1528,-65.67204284667969
1529,1529,-134.74246215820312
1530,1530,-121.66221618652344
1531,1531,-75.40241241455078
1532,1532,-609.9360961914062
1533,1533,-162.06446838378906
1534,1534,-155.93446350097656
1535,1535,-109.287109375
1536,1536,-430.640380859375
1537,1537,-216.36317443847656
1538,1538,-90.01214599609375
1539,1539,-25.113359451293945
1540,1540,-72.1692123413086
1541,1541,-81.0790786743164
1542,1542,-99.96013641357422
1543,1543,-130.33355712890625
1544,1544,-204.75462341308594
1545,1545,-223.48416137695312
1546,1546,-159.30609130859375
1547,1547,-209.261962890625
1548,1548,-109.33587646484375
1549,1549,-51.903778076171875
1550,1550,-140.99818420410156
1551,1551,-179.23446655273438
1552,1552,-135.48504638671875
1553,1553,-263.7960510253906
1554,1554,-79.65312194824219
1555,1555,-274.61865234375
1556,1556,-169.40879821777344
1557,1557,-70.37905883789062
1558,1558,-119.27632141113281
1559,1559,-145.838134765625
1560,1560,-88.53023529052734
1561,1561,-124.95494842529297
1562,1562,-191.63427734375
1563,1563,-2.1320834159851074
1564,1564,-192.30804443359375
1565,1565,-52.151519775390625
1566,1566,-68.9951171875
1567,1567,-88.55175018310547
1568,1568,-79.83094787597656
1569,1569,-81.14025115966797
1570,1570,-24.480981826782227
1571,1571,-59.78136444091797
1572,1572,5.479310512542725
1573,1573,-71.33769226074219
1574,1574,-19.706314086914062
1575,1575,-33.54216003417969
1576,1576,-81.92759704589844
1577,1577,-45.85114288330078
1578,1578,-68.67310333251953
1579,1579,-33.56021499633789
1580,1580,-126.81578826904297
1581,1581,-138.16864013671875
1582,1582,-73.42880249023438
1583,1583,-73.80255889892578
1584,1584,-103.55615997314453
1585,1585,-48.375022888183594
1586,1586,-62.147071838378906
1587,1587,-96.40831756591797
1588,1588,-108.58332824707031
1589,1589,-122.53660583496094
1590,1590,-68.38574981689453
1591,1591,-92.86112213134766
1592,1592,-136.691162109375
1593,1593,-62.107391357421875
1594,1594,-94.7083969116211
1595,1595,-67.78095245361328
1596,1596,-104.73666381835938
1597,1597,-305.45599365234375
1598,1598,-44.50977325439453
1599,1599,-213.201904296875
1600,1600,-204.46913146972656
1601,1601,-172.47955322265625
1602,1602,-121.66276550292969
1603,1603,-103.6146469116211
1604,1604,-142.6361846923828
1605,1605,-256.21197509765625
1606,1606,-59.7762451171875
1607,1607,-60.862937927246094
1608,1608,-124.9925537109375
1609,1609,-182.1844940185547
1610,1610,-243.91928100585938
1611,1611,-83.73356628417969
1612,1612,-61.51586151123047
1613,1613,-111.42633056640625
1614,1614,-431.09136962890625
1615,1615,-234.73092651367188
1616,1616,-142.0614013671875
1617,1617,-320.8665466308594
1618,1618,-93.33025360107422
1619,1619,-125.25473022460938
1620,1620,41.14326477050781
1621,1621,-100.56737518310547
1622,1622,-124.2259521484375
1623,1623,-158.5301513671875
1624,1624,-48.67803955078125
1625,1625,-99.3945541381836
1626,1626,-108.71480560302734
1627,1627,-139.47361755371094
1628,1628,-240.02908325195312
1629,1629,-224.71304321289062
1630,1630,-91.01731872558594
1631,1631,-117.04947662353516
1632,1632,-183.4396209716797
1633,1633,-287.91192626953125
1634,1634,-120.68004608154297
1635,1635,-127.38319396972656
1636,1636,-100.51548767089844
1637,1637,-182.0667724609375
1638,1638,-251.9620361328125
1639,1639,-204.4329071044922
1640,1640,-195.8120880126953
1641,1641,-180.89700317382812
1642,1642,-211.51007080078125
1643,1643,-163.50022888183594
1644,1644,-137.53030395507812
1645,1645,-166.08221435546875
1646,1646,-210.46746826171875
1647,1647,-204.02523803710938
1648,1648,-347.3846435546875
1649,1649,-218.90206909179688
1650,1650,-183.5019989013672
1651,1651,-146.79486083984375
1652,1652,-283.3992004394531
1653,1653,-210.93006896972656
1654,1654,-100.51742553710938
1655,1655,-263.23577880859375
1656,1656,-28.76797103881836
1657,1657,-178.31491088867188
1658,1658,-266.72906494140625
1659,1659,-95.68521118164062
1660,1660,-115.20732879638672
1661,1661,-120.08818054199219
1662,1662,-228.04208374023438
1663,1663,-276.96417236328125
1664,1664,-121.43002319335938
1665,1665,-201.78945922851562
1666,1666,-268.67828369140625
1667,1667,-6.78248405456543
1668,1668,-162.90283203125
1669,1669,-142.9346160888672
1670,1670,-120.70403289794922
1671,1671,-83.47816467285156
1672,1672,-56.042991638183594
1673,1673,-80.25792694091797
1674,1674,26.793228149414062
1675,1675,-14.93580436706543
1676,1676,-23.842554092407227
1677,1677,-62.833457946777344
1678,1678,-11.048625946044922
1679,1679,-63.36092758178711
1680,1680,-38.343868255615234
1681,1681,-36.723731994628906
1682,1682,-80.5495834350586
1683,1683,-73.6815414428711
1684,1684,-70.97010040283203
1685,1685,-42.857879638671875
1686,1686,-108.05193328857422
1687,1687,-124.52789306640625
1688,1688,-374.2210693359375
1689,1689,-121.14644622802734
1690,1690,-60.05656433105469
1691,1691,-138.78326416015625
1692,1692,-149.4320068359375
1693,1693,-152.32772827148438
1694,1694,-241.40264892578125
1695,1695,-173.74996948242188
1696,1696,-202.9254150390625
1697,1697,-74.4051742553711
1698,1698,-189.26025390625
1699,1699,4.9507832527160645
1700,1700,-145.11257934570312
1701,1701,-47.156497955322266
1702,1702,-87.56114196777344
1703,1703,-64.19110107421875
1704,1704,-109.92486572265625
1705,1705,-5.233731746673584
1706,1706,28.860761642456055
1707,1707,-64.53562927246094
1708,1708,-56.96570587158203
1709,1709,-77.50972747802734
1710,1710,-145.54763793945312
1711,1711,-132.67514038085938
1712,1712,-99.16654968261719
1713,1713,-75.9591064453125
1714,1714,-78.37684631347656
1715,1715,49.44490051269531
1716,1716,-116.1654052734375
1717,1717,-7.170207977294922
1718,1718,-153.9586181640625
1719,1719,98.96611022949219
1720,1720,-129.6484832763672
1721,1721,-98.6305923461914
1722,1722,54.843299865722656
1723,1723,-71.94358825683594
1724,1724,121.84362030029297
1725,1725,73.13151550292969
1726,1726,-85.80268096923828
1727,1727,-38.395973205566406
1728,1728,-78.9955062866211
1729,1729,-47.29316711425781
1730,1730,-29.343231201171875
1731,1731,61.752708435058594
1732,1732,-72.798583984375
1733,1733,147.95433044433594
1734,1734,107.82736206054688
1735,1735,-130.84368896484375
1736,1736,-76.9742202758789
1737,1737,-56.45429992675781
1738,1738,87.47303771972656
1739,1739,-162.2225341796875
1740,1740,29.615123748779297
1741,1741,177.3439178466797
1742,1742,132.41636657714844
1743,1743,-64.80521392822266
1744,1744,-97.73959350585938
1745,1745,78.80410766601562
1746,1746,-154.49365234375
1747,1747,-95.72650146484375
1748,1748,-146.62286376953125
1749,1749,103.27141571044922
1750,1750,-165.6099090576172
1751,1751,-20.946029663085938
1752,1752,98.64399719238281
1753,1753,-201.49026489257812
1754,1754,132.0982208251953
1755,1755,-93.09801483154297
1756,1756,-98.07550048828125
1757,1757,-86.3380126953125
1758,1758,-49.64836883544922
1759,1759,-78.45463562011719
1760,1760,-67.58841705322266
1761,1761,122.2896499633789
1762,1762,-20.784568786621094
1763,1763,199.95741271972656
1764,1764,136.38540649414062
1765,1765,-66.15997314453125
1766,1766,146.74630737304688
1767,1767,-66.91683197021484
1768,1768,65.2615966796875
1769,1769,80.79661560058594
1770,1770,-68.521484375
1771,1771,-131.05023193359375
1772,1772,-78.67628479003906
1773,1773,60.824302673339844
1774,1774,156.7791748046875
1775,1775,124.46080017089844
1776,1776,-31.543643951416016
1777,1777,-63.55757141113281
1778,1778,-63.710025787353516
1779,1779,-48.19123077392578
1780,1780,-93.12775421142578
1781,1781,52.467987060546875
1782,1782,85.51361083984375
1783,1783,-40.25745391845703
1784,1784,178.23095703125
1785,1785,146.52740478515625
1786,1786,-28.833465576171875
1787,1787,-49.55672836303711
1788,1788,159.3933868408203
1789,1789,-29.531124114990234
1790,1790,128.06494140625
1791,1791,-76.36226654052734
1792,1792,46.68169403076172
1793,1793,-75.80838775634766
1794,1794,131.84548950195312
1795,1795,-30.91613006591797
1796,1796,-82.52737426757812
1797,1797,170.33811950683594
1798,1798,-60.10509490966797
1799,1799,-45.662742614746094
1800,1800,-63.34391784667969
1801,1801,-5.725162506103516
1802,1802,-24.343088150024414
1803,1803,-47.85539627075195
1804,1804,-61.30020523071289
1805,1805,-57.959197998046875
1806,1806,-53.064292907714844
1807,1807,97.6463623046875
1808,1808,-52.656856536865234
1809,1809,79.25344848632812
1810,1810,-49.75526428222656
1811,1811,-49.56584548950195
1812,1812,-72.4464111328125
1813,1813,66.55397033691406
1814,1814,113.64974975585938
1815,1815,114.68975067138672
1816,1816,-123.27019500732422
1817,1817,-89.42967224121094
1818,1818,65.6095962524414
1819,1819,107.86344146728516
1820,1820,70.3413314819336
1821,1821,-72.59053802490234
1822,1822,-130.54779052734375
1823,1823,95.25161743164062
1824,1824,-65.88887786865234
1825,1825,94.01458740234375
1826,1826,-0.4482346773147583
1827,1827,-14.685026168823242
1828,1828,33.71168899536133
1829,1829,97.30003356933594
1830,1830,8.964877128601074
1831,1831,-113.60227966308594
1832,1832,-202.17205810546875
1833,1833,-92.9007797241211
1834,1834,-122.15359497070312
1835,1835,-125.12468719482422
1836,1836,-188.91970825195312
1837,1837,-110.47028350830078
1838,1838,-216.38645935058594
1839,1839,-209.0403594970703
1840,1840,-226.4655303955078
1841,1841,-211.7930908203125
1842,1842,-303.019775390625
1843,1843,-180.35374450683594
1844,1844,-114.46312713623047
1845,1845,-76.1055908203125
1846,1846,6.602508544921875
1847,1847,-5.916982650756836
1848,1848,-280.21295166015625
1849,1849,-55.536415100097656
1850,1850,-169.50460815429688
1851,1851,-398.13970947265625
1852,1852,-249.34161376953125
1853,1853,-208.27882385253906
1854,1854,37.69641876220703
1855,1855,56.49253845214844
1856,1856,85.0125732421875
1857,1857,75.34024047851562
1858,1858,-56.93010330200195
1859,1859,-83.96929931640625
1860,1860,-89.14147186279297
1861,1861,42.09941482543945
1862,1862,-339.8963623046875
1863,1863,-170.91488647460938
1864,1864,-317.5792541503906
1865,1865,-239.69595336914062
1866,1866,-197.55599975585938
1867,1867,-265.31329345703125
1868,1868,-145.68389892578125
1869,1869,-132.3250732421875
1870,1870,-335.3258056640625
1871,1871,-331.48541259765625
1872,1872,-177.64865112304688
1873,1873,-309.4402770996094
1874,1874,-231.39883422851562
1875,1875,-144.94998168945312
1876,1876,-171.11801147460938
1877,1877,-93.54468536376953
1878,1878,-105.16939544677734
1879,1879,-113.46173858642578
1880,1880,-74.29025268554688
1881,1881,56.80780029296875
1882,1882,180.2755126953125
1883,1883,-66.55368041992188
1884,1884,-73.5624008178711
1885,1885,-16.382030487060547
1886,1886,-68.44842529296875
1887,1887,8.678276062011719
1888,1888,-17.882030487060547
1889,1889,115.86810302734375
1890,1890,-43.55768585205078
1891,1891,-71.27040100097656
1892,1892,-70.5914535522461
1893,1893,-43.829246520996094
1894,1894,-83.46670532226562
1895,1895,-77.6617431640625
1896,1896,-103.9659423828125
1897,1897,73.00843811035156
1898,1898,-177.85227966308594
1899,1899,71.85481262207031
1900,1900,-45.49203109741211
1901,1901,-136.1309356689453
1902,1902,-64.94307708740234
1903,1903,-157.02316284179688
1904,1904,97.8892822265625
1905,1905,-89.37522888183594
1906,1906,-62.98003387451172
1907,1907,130.33824157714844
1908,1908,110.39898681640625
1909,1909,-89.06781005859375
1910,1910,-148.57403564453125
1911,1911,-130.05026245117188
1912,1912,-157.98782348632812
1913,1913,-180.50906372070312
1914,1914,-137.19635009765625
1915,1915,-141.55673217773438
1916,1916,28.74506378173828
1917,1917,-234.33106994628906
1918,1918,-220.5685577392578
1919,1919,-256.8569641113281
1920,1920,-172.47744750976562
1921,1921,-255.639892578125
1922,1922,-114.02789306640625
1923,1923,-274.63330078125
1924,1924,-331.6609191894531
1925,1925,-203.77513122558594
1926,1926,-202.8733673095703
1927,1927,37.394290924072266
1928,1928,-158.0306854248047
1929,1929,-293.4354248046875
1930,1930,-275.0335693359375
1931,1931,-152.95846557617188
1932,1932,3.8245372772216797
1933,1933,-25.684833526611328
1934,1934,-329.4056396484375
1935,1935,-116.727294921875
1936,1936,-41.23091506958008
1937,1937,-99.60943603515625
1938,1938,-41.69880294799805
1939,1939,-142.2970428466797
1940,1940,97.1587905883789
1941,1941,-63.42251205444336
1942,1942,73.80897521972656
1943,1943,22.555458068847656
1944,1944,53.295616149902344
1945,1945,-194.31736755371094
1946,1946,-175.36599731445312
1947,1947,-241.61231994628906
1948,1948,-185.2464141845703
1949,1949,-262.12542724609375
1950,1950,-122.60690307617188
1951,1951,58.06761932373047
1952,1952,-115.7171859741211
1953,1953,-185.68051147460938
1954,1954,-153.6041259765625
1955,1955,-154.65188598632812
1956,1956,-269.1434020996094
1957,1957,-219.6864013671875
1958,1958,-364.7907409667969
1959,1959,-234.12522888183594
1960,1960,-381.1620178222656
1961,1961,-251.19235229492188
1962,1962,-238.28543090820312
1963,1963,-171.53659057617188
1964,1964,-199.5783233642578
1965,1965,-175.6507568359375
1966,1966,-335.23565673828125
1967,1967,11.244144439697266
1968,1968,-204.399169921875
1969,1969,-166.22854614257812
1970,1970,-38.82924270629883
1971,1971,-258.6783447265625
1972,1972,-334.04315185546875
1973,1973,-311.47784423828125
1974,1974,-126.08235931396484
1975,1975,-171.94479370117188
1976,1976,-215.89239501953125
1977,1977,-365.0719909667969
1978,1978,-128.2059326171875
1979,1979,-178.60501098632812
1980,1980,-447.6480712890625
1981,1981,-321.909423828125
1982,1982,-200.74664306640625
1983,1983,-131.44937133789062
1984,1984,-174.2017822265625
1985,1985,-4.996119499206543
1986,1986,-305.4764404296875
1987,1987,-64.12913513183594
1988,1988,-9.680129051208496
1989,1989,-53.39324951171875
1990,1990,-266.47698974609375
1991,1991,-232.27993774414062
1992,1992,-217.24139404296875
1993,1993,-229.7325439453125
1994,1994,-223.88487243652344
1995,1995,-209.84597778320312
1996,1996,-392.86572265625
1997,1997,-261.1964416503906
1998,1998,-128.1688995361328
1999,1999,-277.2840270996094
2000,2000,-195.6617431640625
2001,2001,-216.06524658203125
2002,2002,-428.6697998046875
2003,2003,-355.440673828125
2004,2004,-454.851318359375
2005,2005,-155.59600830078125
2006,2006,-214.53273010253906
2007,2007,-452.16644287109375
2008,2008,-127.97232055664062
2009,2009,-147.4813232421875
2010,2010,-125.10784149169922
2011,2011,-157.97378540039062
2012,2012,-152.00511169433594
2013,2013,-177.49098205566406
